Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
IG5018;Mężczyźni, Buty;Buty Ultraboost Light GTX;893.5;1099;/var/www/html/images/IG5018_full.jpg,/var/www/html/images/IG5018_thumb.jpg;"Deszczowa pogoda może być idealną pogodą do biegania. Załóż buty Ultraboost Light GTX i przekonaj się o tym. 

Buty są wyposażone w technologię RAIN.RDY, która wykorzystuje zaawansowane materiały hydroizolacyjne i ma konstrukcję, która chroni przed wodą. Membrana GORE-TEX sprawdzi się, gdy pokonujesz kałuże. Od spodu najlżejsza podeszwa środkowa BOOST — lekka pianka BOOST — dodaje Ci energii na każdym kroku. Poczuj radość biegania w deszczu.";Kolor:Carbon / Cloud White / Green Spark:0;7
IE6637;Mężczyźni, Buty;Buty X Crazyfast.1 Laceless SG;1015.45;1249;/var/www/html/images/IE6637_full.jpg,/var/www/html/images/IE6637_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te niesznurowane buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;7
IG6443;Mężczyźni, Buty;ADIZERO ADIOS PRO 3 M;974.8;1199;/var/www/html/images/IG6443_full.jpg,/var/www/html/images/IG6443_thumb.jpg;Adizero Adios Pro 3 to pokazowy design z serii Adizero Racing. Został stworzona z myślą o sportowcach, którzy chcą osiągać niewiarygodne wyniki. Te buty do biegania adidas powstały z myślą o optymalnie wydajnym biegu. Nasze ENERGYRODS z włókna węglowego zapewniają sztywność, przy zachowaniu lekkości, dla szybkiego i dynamicznego biegu. Ultralekka podeszwa amortyzuje każdy krok dzięki dwóm warstwom naszej najbardziej sprężystej pianki LIGHTSTRIKE PRO, aby pomóc Ci zachować energię przez długi czas. Cała konstrukcja została osadzona na cienkiej warstwie tekstylno-gumowej podeszwy zewnętrznej, gwarantującej nadzwyczajną przyczepność na mokrych i suchych nawierzchniach.;Kolor:Preloved Scarlet / Aurora Met. / Solar Red:0;3
GZ2606;Mężczyźni, Buty;Buty PREDATOR ACCURACY+ FG;1137.4;1399;/var/www/html/images/GZ2606_full.jpg,/var/www/html/images/GZ2606_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia. Precyzyjne, gumowe elementy 3D wysokiej jakości są rozmieszczone w strefach uderzenia, aby zapewnić precyzyjne podkręcenie i rozmieszczenie piłki. Podeszwa zewnętrzna została zaprojektowana tak, aby przenosić moc na przednią część stopy, co umożliwia perfekcyjne uderzenie, a amortyzacja w kluczowych obszarach kontaktu zwiększa komfort i umożliwia miękki kontakt z piłką.;Kolor:Bright Royal / Cloud White / Bliss Blue:0;9
HP3180;Mężczyźni, Buty;adidas by Stella McCartney Earthlight Mesh Shoes;771.54;949;/var/www/html/images/HP3180_full.jpg,/var/www/html/images/HP3180_thumb.jpg;"Znajdź swój rytm w dobrym stylu dzięki butom Earthlight z kolekcji adidas by Stella McCartney, które są równie efektowne jak efektywne. 

Buty będące doskonałym wyborem na miejskie biegi na dystansie do 10 km mają przyczepną, gumową podeszwę zewnętrzną o unikalnym designie. Została zaprojektowana tak, aby zapewniać optymalne wsparcie przy wybiciu do przodu i płynne przetaczanie stopy podczas pokonywania kolejnych kilometrów. 

Cholewka z przewiewnej siateczki gwarantuje chłód podczas biegu, a podeszwa środkowa z pianki EVA wspiera każdy Twój krok. 

Aby zyskać jak najlepszy efekt, zestaw buty z innymi modelami z kolekcji adidas by Stella McCartney.

Cholewka tych butów została wykonana z wysokiej jakości przędzy pochodzącej z recyklingu, która zawiera co najmniej 50% Parley Ocean Plastic — tworzywa wyprodukowanego z przetworzonych plastikowych odpadów zebranych na odległych wyspach, plażach i w nadmorskich miejscowościach w celu zapobiegania zanieczyszczeniu oceanów. Pozostałe 50% składu przędy stanowi poliester pochodzący z recyklingu.";Kolor:Core Black / Core Black / Cloud White:0;3
IE9395;Mężczyźni, Buty;Y-3 Boston 11 Shoes;1300.0;1599;/var/www/html/images/IE9395_full.jpg,/var/www/html/images/IE9395_thumb.jpg;Najnowsza, jedenasta odsłona butów adidas Boston widziana oczami Y-3 prezentuje charakterystyczną, potrójnie czarną kolorystykę. Perspektywa Y-3 jest wyraźnie widoczna na butach sportowych za sprawą przeszyć i detali z nici, które ozdabiają zewnętrzną stronę buta — niepowtarzalny znak Yohjiego Yamamoto. Podpis Yamamoto widnieje na drugiej stronie. Y-3 maluje klasyczne 3 paski, burząc oczekiwaną estetykę. Funkcjonalne i techniczne, lekkie i trwałe buty do biegania mają zaawansowaną amortyzację Lightstrike i ENERGYRODS, które pomagają ograniczyć utratę energii.;Kolor:Black / Black / Off White:0;4
IF2303;Mężczyźni, Buty;Buty Predator Accuracy+ SG;1137.4;1399;/var/www/html/images/IF2303_full.jpg,/var/www/html/images/IF2303_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niesznurowane buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;10
IF0433;Mężczyźni, Buty;adidas by Stella McCartney ULTRABOOST SPEED;1056.1;1299;/var/www/html/images/IF0433_full.jpg,/var/www/html/images/IF0433_thumb.jpg;"W tym sezonie stylowa kolekcja adidas by Stella McCartney przypomina nam o radości, jaką daje ruch na łonie natury. Techniczne detale łączą się z modnymi, inspirowanymi Ziemią motywami ― od psychodelicznych drzew i kamuflażowych wzorów po wzory słojów w przekroju drzewa. Kolekcja oddaje hołd niezrównanemu pięknu przyrody, inspirując Cię do przeniesienia treningu na świeże powietrze. 

Wysokowydajne buty w modnym stylu. Przedstawiamy buty ULTRABOOST 23 — Twój nowy ulubiony towarzysz codziennych biegów. Setki kapsułek BOOST emanują niesamowitą energią za każdym razem, gdy Twoja stopa uderza o podłoże. Buty ze wspierającą cholewką z siateczki w modnych kolorach pomogą Ci się subtelnie wyróżnić, gdy pokonujesz kolejne kilometry.";Kolor:Shock Slime / Core Black / Core Black:0;10
ID4226;Mężczyźni, Buty;TERREX FREE HIKER 2 COLD.RDY;974.8;1199;/var/www/html/images/ID4226_full.jpg,/var/www/html/images/ID4226_thumb.jpg;Kiedy wychodzimy na zimną pogodę, ważne jest, by zachować ciepło i suchy komfort stóp. Nie musisz się martwić o chłód, wybierz TERREX FREE HIKER 2 COLD. RDY. Podeszwa zewnętrzna z gumy Continental™ zapewnia niezawodną przyczepność na każdym kroku. Dzięki membranie GORE-TEX, która gwarantuje Twoim stopom suchy komfort, oraz piance BOOST amortyzującej każdy krok, chłód już nie stanowi problemu.;Kolor:Core Black / Core Black / Grey Four:0;8
IE1674;Mężczyźni, Buty;Buty Ultraboost Light COLD.RDY 2.0;812.2;999;/var/www/html/images/IE1674_full.jpg,/var/www/html/images/IE1674_thumb.jpg;"Staw czoła zimnym, mokrym warunkom w butach Ultraboost Light COLD.RDY 2.0. Lekka podeszwa środkowa BOOST to nasza najnowsza generacja pianki BOOST, która zapewnia jeszcze większy zwrot energii i dodaje Ci siły na każdym dystansie i w każdym tempie. Guma Continental™ WinterGrip™ zapewnia doskonałą przyczepność. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Wonder Beige / Silver Metallic / Flash Orange:0;5
GW3848;Mężczyźni, Buty;Galaxy 6 Shoes;202.44;249;/var/www/html/images/GW3848_full.jpg,/var/www/html/images/GW3848_thumb.jpg;"Załóż je i ruszaj. Te buty do biegania adidas zapewnią Ci komfort niezależnie od tego, jak długi okaże się Twój dzień. Doskonałe buty do noszenia na co dzień mają lekką i przewiewną cholewkę z siateczki, która gwarantuje stopom chłodny komfort, oraz sprężystą podeszwę środkową Cloudfoam. Gumowa podeszwa zewnętrzna została zaprojektowana tak, aby dawać stabilność na wszystkich nawierzchniach, od mokrej trawy po glinę. Zmieniaj swoje plany bez konieczności zmieniania butów. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Cloud White / Core Black:0;2
IE9430;Mężczyźni, Buty;Buty Predator Accuracy+ AG;1137.4;1399;/var/www/html/images/IE9430_full.jpg,/var/www/html/images/IE9430_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie bez sznurowadeł do gry na sztucznej trawie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;9
ID7845;Mężczyźni, Buty;Buty Terrex Eastrail GORE-TEX Hiking;405.69;499;/var/www/html/images/ID7845_full.jpg,/var/www/html/images/ID7845_thumb.jpg;"Od błotnistych górskich szlaków po wilgotne, leśne runo ― eksploruj każde miejsce dzięki wodoodpornej ochronie za sprawą tych butów hikingowych adidas. GORE-TEX odprowadza wodę, pozwalając jednocześnie Twoim stopom oddychać. Lekka amortyzacja z pianki EVA w połączeniu z wyjątkowo przyczepną gumą dodadzą Ci pewności na każdym szlaku.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Grey Four / Core Black:0;0
GY8918;Mężczyźni, Buty;Buty Powerlift 5 Weightlifting;365.04;449;/var/www/html/images/GY8918_full.jpg,/var/www/html/images/GY8918_thumb.jpg;"Niezależnie od tego, co dźwigasz, te buty adidas do podnoszenia ciężarów zapewniają Ci komfort. Lekka, lecz mocna płócienna cholewka ma wstawki z siateczki o dużych oczkach, które zwiększają przewiewność. Połączenie paska i sznurowadeł zabezpiecza śródstopie, a podwyższona podeszwa środkowa gwarantuje solidną stabilizację przy dużym obciążeniu. Od spodu gumowa podeszwa zewnętrzna trzyma się maty, dając Ci dobry punkt zaczepienia.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Cloud White / Grey Six:0;10
GX6632;Mężczyźni, Buty;Ultra 4DFWD Shoes;893.5;1099;/var/www/html/images/GX6632_full.jpg,/var/www/html/images/GX6632_thumb.jpg;Poczuj płynność biegu w butach do biegania Ultra 4DFWD. Łączą cholewkę naszych kultowych butów Ultraboost z podeszwą środkową adidas 4DFWD z nadrukiem 3D, która została udoskonalona tak, aby kompresja do przodu zmniejszała siłę hamowania i przekształcała energię uderzenia w ruch naprzód. Gwarantuje to płynne przetoczenie stopy i wyjątkowe wrażenia niczym podczas szybowania. Cholewka adidas PRIMEKNIT otula stopę, zapewniając jej dynamiczne wsparcie w strategicznych obszarach, a podeszwa zewnętrzna z gumy Continental™ zwiększa przyczepność w każdych warunkach pogodowych.;Kolor:Core Black / Core Black / Carbon:0;9
H06157;Mężczyźni, Buty;adidas by Stella McCartney Seeulater Shoes;893.5;1099;/var/www/html/images/H06157_full.jpg,/var/www/html/images/H06157_thumb.jpg;"Inspiracja, która doprowadziła do powstania tych butów hikingowych z kolekcji adidas by Stella McCartney, jest oczywista — to sprzęt górski. Sznurowadła ze sznurka do wspinaczki bezpiecznie i wygodnie blokują stopy. Dodaj do tego mocną podeszwę zewnętrzną, a zyskasz pewność siebie na każdym kroku. A skoro już mowa o nieprzewidywalności na łonie natury, to wodoodporna cholewka z siateczki sprawia, że możesz ruszać na podbój przygody, nawet gdy zmienia się pogoda. W tych butach niemal nic Cię nie powstrzyma.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Utility Grey / Hi-Res Blue:0;8
BD7632;Mężczyźni, Buty;Buty Handball Spezial;405.69;499;/var/www/html/images/BD7632_full.jpg,/var/www/html/images/BD7632_thumb.jpg;Buty, które zadebiutowały w 1979 roku jako model dla topowych piłkarzy ręcznych, cieszą się teraz popularnością ze względu na swój klasyczny design. Ta wersja została wyposażona w delikatną w dotyku cholewkę z nubuku. Miękka podeszwa zewnętrzna z gumy pozostaje wierna swoim archiwalnym korzeniom.;Kolor:Light Blue / Cloud White / Gum5:0;7
ID3505;Mężczyźni, Buty;4DFWD x STRUNG 4D Running Shoes;1137.4;1399;/var/www/html/images/ID3505_full.jpg,/var/www/html/images/ID3505_thumb.jpg;"Stride through the city on a 3D-printed midsole that provides impact absorption and stability on your daily run. adidas 4DFWD X STRUNG running shoes glide across pavement, powered by the industry's most innovative technology. Coded for the perfect fit, the upper provides seamless, cocoon-like containment for your foot, while the grippy, durable Continental™ Rubber outsole sticks to the street and keeps you grounded along your route. 

This product features at least 20% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.";Kolor:Off White / Carbon / Wonder Silver:0;7
IE6631;Mężczyźni, Buty;Buty piłkarskie X Crazyfast.1 AG;999.19;1229;/var/www/html/images/IE6631_full.jpg,/var/www/html/images/IE6631_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na sztucznej trawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;7
IE6630;Mężczyźni, Buty;Buty piłkarskie X Crazyfast.1 AG;999.19;1229;/var/www/html/images/IE6630_full.jpg,/var/www/html/images/IE6630_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na sztucznej trawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;7
GY7417;Mężczyźni, Buty;Buty X CRAZYFAST.1 FG;999.19;1229;/var/www/html/images/GY7417_full.jpg,/var/www/html/images/GY7417_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Core Black / Core Black / Core Black:0;10
